experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,29,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.740951200001291,0.9174536000064109,2.881394950007234,2.4857998000079533,ok,,0.3787134533127149,0.6066666666666667,0.08727412840426173,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,29,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,18.06570799999463,3997.4938390000025,4003.669661550015,1.2172059000004083,ok,,0.4312850763400396,0.24333333333333335,-0.2386661378430732,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,29,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.4284461999923224,3981.8565772,3988.0323997500127,1.498137200003839,ok,,0.5113576898972193,0.84,-0.36947216312804515,0.8633333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,29,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.4294260000024224,3981.8575570000103,3988.033379550023,1.5453389000031166,ok,,0.5310219908754031,0.8733333333333333,-0.3760358150092749,0.86,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,29,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,19.353636100000585,19.530138500005705,21.49407985000653,2.675740799997584,ok,,0.37302118055522443,0.575,0.08859210741555079,0.9975,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,29,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,2.2177908000012394,2.3942932000063593,4.358234550007182,3.0528040999924997,ok,,0.39570529721677306,0.5425,0.08554030075469192,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,29,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,19.103328600001987,3998.53145960001,4004.7072821500224,1.7026216999947792,ok,,0.4310359388589859,0.2125,-0.22780547128533524,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,29,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,8.54411399998935,3987.972244999997,3994.1480675500097,2.073736499994993,ok,,0.5252966269850731,0.775,-0.37294124939108036,0.87,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,29,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,8.54641100000299,3987.974542000011,3994.1503645500234,2.137312799997744,ok,,0.5270899713039399,0.83,-0.36067884761108776,0.865,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,29,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,8.54509159999725,3987.973222600005,3994.1490451500176,1.7466130000102567,ok,,0.5360966980457306,0.7925,-0.380281455057653,0.87,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,29,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,2.1607013999891933,2.337203799994313,4.301145149995136,3.017319899998256,ok,,0.3894504237174988,0.536,0.08347321463450807,0.998,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,29,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.51372529999935,3996.941856300007,4003.1176788500197,1.3625469999969937,ok,,0.4296527948975563,0.22,-0.23146731893720374,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,29,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.684096100012539,3983.1122271000204,3989.288049650033,1.8984448999981396,ok,,0.5237146919965744,0.73,-0.3708865876049894,0.89,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,29,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.6852278000005754,3983.1133588000084,3989.289181350021,2.200601900010952,ok,,0.5294083201885224,0.844,-0.3687651088407298,0.888,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,29,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.6855421000072965,3983.113673100015,3989.2894956500277,1.9992179999971995,ok,,0.5232498443126679,0.774,-0.3680843072084036,0.894,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,29,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,21.349758700001985,21.526261100007105,23.490202450007928,2.8629598999978043,ok,,0.37121675074100496,0.56,0.08586537012162326,0.994,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.978021000017179,3983.406152000025,3989.5819745500376,1.1830842999916058,ok,,0.44743061661720274,0.87,-0.2999113904536863,0.87,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.978075600010925,3983.406206600019,3989.5820291500313,1.1904194000089774,ok,,0.4711857795715332,0.88,-0.30257612595362177,0.87,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,20.619166899996344,20.795669300001464,22.759610650002287,1.99039520000224,ok,,0.3542863577604294,0.63,0.09431008072829819,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.4168749999953434,0.5933774000004632,2.5573187500012864,2.0778930999949807,ok,,0.37843125462532046,0.76,0.07996568793101165,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.526421400005347,3996.954552400013,4003.1303749500257,1.0509596000047168,ok,,0.4382940098643303,0.4,-0.18213454787241545,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.9773595000151545,3983.405490500023,3989.5813130500355,1.126507599998149,ok,,0.45865564346313475,0.85,-0.31878839690999433,0.87,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.027501899981871,3984.4556328999897,3990.6314554500022,1.207382399996277,ok,,0.5328677631914616,0.805,-0.36903149917550654,0.82,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,19.348694399988744,19.525196799993864,21.489138149994687,2.236068299986073,ok,,0.33503749296069146,0.605,0.0848107525711007,0.995,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.5554904000018723,0.7319928000069922,2.6959341500078153,2.339653699993505,ok,,0.38760911151766775,0.685,0.09959493701569076,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,16.94510209999862,3996.3732331000065,4002.549055650019,1.1832220000069356,ok,,0.43357875794172285,0.3,-0.2030520300693778,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.026653999986593,3984.4547849999944,3990.630607550007,1.2200310000043828,ok,,0.5399441048502922,0.815,-0.36898386123125587,0.82,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.027637199993478,3984.4557682000013,3990.631590750014,1.3034099000069546,ok,,0.5599774181842804,0.85,-0.3790158378612766,0.835,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,19.934329900002922,20.110832300008042,22.074773650008865,2.5608667000051355,ok,,0.3557579884926478,0.5366666666666666,0.07714723225315441,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.7982137999933911,0.974716199998511,2.938657549999334,2.880285499995807,ok,,0.3779058833916982,0.6,0.0853801670059587,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,16.943209400007618,3996.3713404000155,4002.547162950028,1.2193894000083674,ok,,0.4516507844130198,0.23666666666666666,-0.24095187835337767,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.6073000999895157,3982.0354310999974,3988.21125365001,1.504161099990597,ok,,0.4684464424848557,0.7633333333333333,-0.36739363057655633,0.91,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.6082331000070553,3982.036364100015,3988.2121866500274,1.5475366000027861,ok,,0.5030667155981063,0.85,-0.3837389321173484,0.9033333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.6083328999957303,3982.0364639000036,3988.212286450016,1.5400397999910638,ok,,0.4900938332080841,0.8066666666666666,-0.3785232026324941,0.9066666666666666,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,2.096837900011451,2.273340300016571,4.237281650017394,2.653115599998273,ok,,0.3855339907109737,0.535,0.08237726913815387,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,16.76680509999278,3996.1949361000006,4002.370758650013,1.2485181000083685,ok,,0.45402517803013326,0.215,-0.24757689006227146,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.6402254000131506,3982.068356400021,3988.2441789500335,1.594787299996824,ok,,0.5458530023694038,0.8225,-0.39090127922419493,0.87,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.641481400001794,3982.0696124000096,3988.245434950022,1.7076938999962294,ok,,0.5649145700037479,0.895,-0.393818996035865,0.8425,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.6413057000172557,3982.069436700025,3988.2452592500376,1.7035160000086762,ok,,0.5539998158812522,0.85,-0.3938661409162238,0.8575,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,19.393519299992477,19.570021699997596,21.53396304999842,2.484280200005742,ok,,0.3538955576717854,0.545,0.08569586048665268,1.0,40,10
